%	cons	son	syll	cont	app	lat	nas	dr	stri	rho	clk	voi	sg	cg	LAB	lpl	rnd	COR	ant	dist	DOR	fr	bk	hi	lo	tens	red	PHR	atr	rtr
ɯ̽	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	+	-	-	-	-	0	0
ʊ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	+	+	-	-	-	-	0	0
ɤ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	-	-	+	-	-	0	0
o	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	+	-	-	+	-	-	0	0
ʌ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	-	-	-	-	-	0	0
ɔ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	+	-	-	-	-	-	0	0
ɑ̝	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	-	+	+	-	-	0	0
ɒ̝	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	+	-	+	+	-	-	0	0
ɑ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	-	-	0	0	+	-	+	-	+	-	-	-	0	0
ɒ	-	+	+	+	+	-	-	-	-	-	-	+	-	-	+	-	+	-	0	0	+	-	+	-	+	-	-	-	0	0
kʘ	+	-	-	-	-	-	-	-	-	-	+	-	-	-	+	+	-	-	0	0	+	-	+	+	-	-	-	-	0	0
ɡʘ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	+	+	-	-	0	0	+	-	+	+	-	-	-	-	0	0
ŋʘ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	+	+	-	-	0	0	+	-	+	+	-	-	-	-	0	0
qʘ	+	-	-	-	-	-	-	-	-	-	+	-	-	-	+	+	-	-	0	0	+	-	+	-	-	-	-	-	0	0
ɢʘ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	+	+	-	-	0	0	+	-	+	-	-	-	-	-	0	0
ɴʘ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	+	+	-	-	0	0	+	-	+	-	-	-	-	-	0	0
kǀ	+	-	-	-	-	-	-	-	-	-	+	-	-	-	-	0	0	+	+	+	+	-	+	+	-	-	-	-	0	0
ɡǀ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	+	+	+	-	+	+	-	-	-	-	0	0
ŋǀ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	+	+	+	-	+	+	-	-	-	-	0	0
qǀ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	+	+	+	-	+	-	-	-	-	-	0	0
ɢǀ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	+	+	+	-	+	-	-	-	-	-	0	0
ɴǀ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	+	+	+	-	+	-	-	-	-	-	0	0
kǃ	+	-	-	-	-	-	-	-	-	-	+	-	-	-	-	0	0	+	+	-	+	-	+	+	-	-	-	-	0	0
ɡǃ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	+	-	-	-	-	0	0
ŋǃ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	+	-	-	-	-	0	0
qǃ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	-	-	-	-	-	0	0
ɢǃ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	-	-	-	-	-	0	0
ɴǃ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	-	-	-	-	-	0	0
kǁ	+	-	-	-	-	+	-	-	-	-	+	-	-	-	-	0	0	+	+	-	+	-	+	+	-	-	-	-	0	0
ɡǁ	+	-	-	-	-	+	-	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	+	-	-	-	-	0	0
ŋǁ	+	+	-	-	-	+	+	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	+	-	-	-	-	0	0
qǁ	+	-	-	-	-	+	-	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	-	-	-	-	-	0	0
ɢǁ	+	-	-	-	-	+	-	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	-	-	-	-	-	0	0
ɴǁ	+	+	-	-	-	+	+	-	-	-	+	+	-	-	-	0	0	+	+	-	+	-	+	-	-	-	-	-	0	0
k‼	+	-	-	-	-	-	-	-	-	-	+	-	-	-	-	0	0	+	-	-	+	-	+	+	-	-	-	-	0	0
ɡ‼	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	-	-	+	-	+	+	-	-	-	-	0	0
ŋ‼	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	-	-	+	-	+	+	-	-	-	-	0	0
q‼	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	-	-	+	-	+	-	-	-	-	-	0	0
ɢ‼	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	-	-	+	-	+	-	-	-	-	-	0	0
ɴ‼	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	-	-	+	-	+	-	-	-	-	-	0	0
kǂ	+	-	-	-	-	-	-	-	-	-	+	-	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ɡǂ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
ŋǂ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	-	+	+	+	-	+	-	-	-	-	0	0
qǂ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	-	+	+	+	-	-	-	-	-	-	0	0
ɢǂ	+	-	-	-	-	-	-	-	-	-	+	+	-	-	-	0	0	+	-	+	+	+	-	-	-	-	-	-	0	0
ɴǂ	+	+	-	-	-	-	+	-	-	-	+	+	-	-	-	0	0	+	-	+	+	+	-	-	-	-	-	-	0	0
